,risk gene,clearance gene,correlation,t
6619692,PXDN,PRDX5,0.79637050269491,434
1160440,IL15,ATXN3,0.796371186799697,361
3571988,DNAJC18,IFITM1,0.796372152871068,388
3612554,CD52,SPPL2A,0.796372282080319,407
3571989,D2HGDH,IFITM1,0.796372482093673,424
3571990,ST3GAL1,IFITM1,0.796373269960862,441
504546,RSPH1,CLN5,0.796375074078971,560
3571991,ABCC12,IFITM1,0.796375336540551,423
1564042,PKM,PLA2G5,0.796375440872778,442
3612555,SND1,SPPL2A,0.796376243656986,388
1160441,EFNB3,ATXN3,0.796376565301714,352
3571992,PLXDC1,IFITM1,0.796376574070415,543
1786052,FXN,NKG7,0.796376934935314,239
3571993,MAPK9,IFITM1,0.796378752159679,392
3571994,PDPK1,IFITM1,0.796379404937514,371
3571995,PILRA,IFITM1,0.796381097238464,451
3571996,TUBG2,IFITM1,0.796382036521004,460
5701384,ITSN1,NEU4,0.796382398003763,260
1564043,SEC23A,PLA2G5,0.796382457040456,506
3571997,PRKAR1B,IFITM1,0.796382734575105,375
2068651,THAP9,GNLY,0.79638312308844,436
1160442,ZMAT2,ATXN3,0.796383765113661,405
3571998,FBXO45,IFITM1,0.796383947221238,426
1564044,RPP30,PLA2G5,0.796384757953021,408
3571999,TRAF3,IFITM1,0.796385583261299,479
3572000,TTC17,IFITM1,0.796387133463367,409
3572001,CDCA5,IFITM1,0.796387392867053,453
3572002,CDC42EP3,IFITM1,0.796388373562578,495
1160443,TXN,ATXN3,0.796388824774931,384
3572003,LRPAP1,IFITM1,0.796388897951439,607
3572004,ATAD3B,IFITM1,0.796390740054377,501
3572005,DBT,IFITM1,0.796391289651951,416
3572006,UPP1,IFITM1,0.796392656625753,555
3572007,PARG,IFITM1,0.796396543551814,532
2028287,CCT6B,MITF,0.796397313908257,296
3612556,VPS37D,SPPL2A,0.796397505200147,398
3572008,CHGA,IFITM1,0.796398297743351,522
3572009,WDR24,IFITM1,0.79639927959079,495
504547,NECAB2,CLN5,0.796401263840678,520
3572010,COL11A2,IFITM1,0.796401405495954,523
3612557,TMEM186,SPPL2A,0.796401630353316,410
1432905,ACO1,DRAM2,0.796402067758107,524
5701385,UBN1,NEU4,0.796403087213962,260
1564045,NCAM2,PLA2G5,0.796405842658581,368
3572011,ARHGEF2,IFITM1,0.796409043542092,392
1564046,SERAC1,PLA2G5,0.796412859061042,426
3572012,ZNF513,IFITM1,0.796413713898894,401
3572013,CACNB3,IFITM1,0.796414127474686,370
1160444,ADCY5,ATXN3,0.796414240503912,333
3572014,RUSC2,IFITM1,0.7964156767132,442
3572015,AP2M1,IFITM1,0.79641583331117,418
3612558,NIT2,SPPL2A,0.796418019632325,384
3572016,CNST,IFITM1,0.796422233676836,494
2068652,SH3D19,GNLY,0.796423025900815,433
3572017,ZMAT3,IFITM1,0.796423124313033,431
3572018,TSPAN1,IFITM1,0.796423152288983,471
3612559,FTH1,SPPL2A,0.796423875515246,394
3572019,PRKAB1,IFITM1,0.796424130727237,474
1160445,XIAP,ATXN3,0.796424403857356,327
3572020,FMR1,IFITM1,0.7964251661576,489
1160446,IGSF11,ATXN3,0.796426805244874,357
3572021,ABR,IFITM1,0.79642814960668,374
3572022,RPS6KA4,IFITM1,0.796428791789165,345
3572023,ADCY2,IFITM1,0.796429113102428,426
3572024,TBC1D20,IFITM1,0.796429982065172,409
1564047,ARL1,PLA2G5,0.796430798893608,408
3572025,UQCRC1,IFITM1,0.796430852017391,483
2068653,LAMP2,GNLY,0.796431954617282,416
3572026,HSPBP1,IFITM1,0.796433600190366,458
1564048,PIK3CB,PLA2G5,0.796433979942153,436
3572027,IFT172,IFITM1,0.796435549543987,547
1160447,MEAF6,ATXN3,0.796436337096234,305
3572028,CEP135,IFITM1,0.796436768661524,609
3572029,TRIM3,IFITM1,0.796437713787223,430
1564049,NBN,PLA2G5,0.796440463519046,415
1564050,WDR77,PLA2G5,0.796440618457763,382
3612560,RER1,SPPL2A,0.796441699270512,439
3612561,SLC35G2,SPPL2A,0.796443008598919,378
1564051,PALB2,PLA2G5,0.796445337120839,477
1786053,TAF6L,NKG7,0.796445441565389,241
3572030,SUN2,IFITM1,0.796446171731113,514
3854761,CENPJ,VPS13C,0.796446829385598,332
3572031,WFIKKN1,IFITM1,0.796447773705699,424
1564052,ABRAXAS2,PLA2G5,0.796448057946629,420
3572032,HSD11B1,IFITM1,0.796449033318927,538
1432906,OPRM1,DRAM2,0.796449615775044,378
3572033,LYRM7,IFITM1,0.796450477829117,462
1564053,FBXO3,PLA2G5,0.796451107902269,423
3572034,RORA,IFITM1,0.796451484574748,463
3572035,BID,IFITM1,0.796452254227345,463
3572036,KIAA1586,IFITM1,0.796452935705999,472
3572037,FBXO9,IFITM1,0.796456411570519,480
3572038,MZF1,IFITM1,0.796456994454276,520
3612562,SPRED1,SPPL2A,0.796457096115197,366
3572039,MECP2,IFITM1,0.7964589210607,566
1160448,DYNLL1,ATXN3,0.796459854428855,365
1564054,CCDC65,PLA2G5,0.796460048116988,427
504548,GPT2,CLN5,0.796460105657008,498
3572040,PAK5,IFITM1,0.796460346772227,366
5701386,REEP2,NEU4,0.796460977268139,301
3572041,MAP3K9,IFITM1,0.79646171948301,455
1564055,PMAIP1,PLA2G5,0.796462224121003,514
1160449,SARNP,ATXN3,0.796463517806459,341
3612563,WIZ,SPPL2A,0.796463558991273,341
1160450,SLC26A8,ATXN3,0.796465184423101,329
1564056,RAB3D,PLA2G5,0.796466057776972,391
1564057,TUBB3,PLA2G5,0.796467337144496,422
1160451,LYN,ATXN3,0.796467552531237,360
3572042,RINT1,IFITM1,0.796470960565229,449
3572043,CDK5,IFITM1,0.796471212413413,413
1564058,APTX,PLA2G5,0.796471926692153,408
3572044,LUZP1,IFITM1,0.79647332976541,503
3572045,MTPAP,IFITM1,0.796473851539521,457
3572046,CHRNA2,IFITM1,0.796473855087713,460
3612564,RGCC,SPPL2A,0.796473884717807,423
1564059,PDE12,PLA2G5,0.796473913208682,393
1564060,SSUH2,PLA2G5,0.796474404107756,437
3572047,AKTIP,IFITM1,0.796476175137375,424
504549,RPL29,CLN5,0.796476702727981,531
1432907,PRIM2,DRAM2,0.796477003641349,500
5701387,HOMER2,NEU4,0.796478081796033,291
3572048,BACE2,IFITM1,0.796480321695856,478
1160452,RPS21,ATXN3,0.796481005086849,323
3572049,AZIN1,IFITM1,0.79648203745803,356
3572050,MRPS36,IFITM1,0.796485334252292,466
3572051,CMTM8,IFITM1,0.796485929297755,402
3572052,RAB11FIP1,IFITM1,0.796486862116147,349
1432908,ELP2,DRAM2,0.796487678352237,429
3572053,GOPC,IFITM1,0.796488457258659,488
1564061,HACD2,PLA2G5,0.796489174108572,423
3572054,RBM24,IFITM1,0.79648936958141,361
1564062,PBRM1,PLA2G5,0.796490209805535,468
1564063,FAM161B,PLA2G5,0.796490614664239,400
3572055,RFPL1,IFITM1,0.796490841659928,401
3572056,HGS,IFITM1,0.796491493726345,452
1160453,CEP128,ATXN3,0.796492186311377,337
3572057,GOT1,IFITM1,0.796493115628552,463
1786054,PAX9,NKG7,0.796497007898102,258
3572058,KLF9,IFITM1,0.796497951688291,520
1564064,PLPPR4,PLA2G5,0.796498530314371,371
3572059,FLOT1,IFITM1,0.79650026815547,386
1786055,TM6SF2,NKG7,0.79650406279647,262
2028288,NDUFB7,MITF,0.796504355356281,277
3612565,BORCS7,SPPL2A,0.796504563155231,394
3572060,TOMM40L,IFITM1,0.796504771074462,422
1160454,TUBB,ATXN3,0.796505001644368,316
3572061,PROX1,IFITM1,0.796505245918388,531
1160455,ENDOU,ATXN3,0.796505860692035,313
3572062,PLEKHM2,IFITM1,0.796506228754245,395
1160456,SYNJ2BP,ATXN3,0.796506537593132,284
3572063,MAU2,IFITM1,0.796507825131394,409
3572064,SSX2IP,IFITM1,0.796509178380852,459
3572065,CORO1A,IFITM1,0.796511350765472,401
1786056,FGFR4,NKG7,0.796511607184821,246
5701388,CAMSAP1,NEU4,0.796512309719127,248
1432909,ARHGDIB,DRAM2,0.796512730013374,382
3572066,RPGR,IFITM1,0.796514138587838,590
5701389,USP28,NEU4,0.796514326739247,284
1564065,ZNF10,PLA2G5,0.796514640653704,430
3572067,FBXW7,IFITM1,0.796514666572065,401
3572068,SBNO2,IFITM1,0.796516009380152,376
1564066,CEBPG,PLA2G5,0.796517329993619,432
1564067,CLCN1,PLA2G5,0.796517614938382,427
3572069,PKDCC,IFITM1,0.79651848685188,411
3572070,PSMD11,IFITM1,0.796519234142055,420
1564068,MSL1,PLA2G5,0.796519390407692,418
1786057,SAAL1,NKG7,0.796521658258926,254
1160457,MYCN,ATXN3,0.796522930298981,330
1564069,TUBB,PLA2G5,0.796522955671014,358
3612566,RPL10,SPPL2A,0.796523272162418,420
1786058,LPL,NKG7,0.796523937700273,243
1786059,DGCR8,NKG7,0.796525459548666,256
3572071,VTA1,IFITM1,0.796525680620731,407
3572072,ARFGAP2,IFITM1,0.796525681680992,406
5701390,PITRM1,NEU4,0.796526102606324,255
3572073,UGCG,IFITM1,0.796527478926991,454
1564070,RAB23,PLA2G5,0.79652768859822,398
1564071,MAPRE3,PLA2G5,0.796528529910442,421
1786060,ANKRD45,NKG7,0.796530072526063,247
1564072,KLHL41,PLA2G5,0.796530378151316,461
3572074,SLBP,IFITM1,0.79653111968123,349
3572075,RFTN1,IFITM1,0.796531171302167,370
3612567,NDRG1,SPPL2A,0.796531792924094,401
1432910,RNF141,DRAM2,0.796534093659007,464
3612568,WDR62,SPPL2A,0.796534904503491,344
3572076,MAFK,IFITM1,0.796535252945582,368
5701391,ARHGAP39,NEU4,0.796535341808362,310
3572077,FOXK1,IFITM1,0.796535594124957,385
1564073,SH3BGRL2,PLA2G5,0.796537269919411,437
1564074,EP400,PLA2G5,0.796539448013659,423
3572078,CHRNA7,IFITM1,0.796541831006776,388
3572079,RBBP6,IFITM1,0.796543182805616,387
1160458,GPR88,ATXN3,0.796543807563113,311
1432911,S100A6,DRAM2,0.796545070858928,330
3572080,PDK2,IFITM1,0.796545773932158,384
1786061,NEUROG1,NKG7,0.796545852833323,241
1564075,BRD2,PLA2G5,0.796546999165761,438
1160459,SLC29A4,ATXN3,0.796548036264752,311
1786062,CASP4,NKG7,0.796548071352398,258
1564076,STK40,PLA2G5,0.796549181312076,412
3572081,KCNV1,IFITM1,0.796550016862567,398
1564077,EXOC1,PLA2G5,0.796551502751766,403
1564078,NEXMIF,PLA2G5,0.796553506925493,379
3572082,ST8SIA1,IFITM1,0.796554055995173,551
1564079,ATP6V1D,PLA2G5,0.79655676628108,378
1564080,ANXA7,PLA2G5,0.796559037324272,435
3572083,IL17RC,IFITM1,0.796560082768887,488
1786063,GLYCTK,NKG7,0.796560434578785,247
3572084,RAPGEF1,IFITM1,0.796562073624398,449
1786064,CTTN,NKG7,0.796562617313167,254
6619693,FBXO11,PRDX5,0.796562807453025,440
1564081,GPD2,PLA2G5,0.796563070791171,392
3572085,ARNT2,IFITM1,0.796563892695193,398
1564082,CSDE1,PLA2G5,0.796565091595248,463
1564083,CCDC6,PLA2G5,0.796565643611835,362
3612569,ING2,SPPL2A,0.796566440426448,383
1564084,GPC4,PLA2G5,0.796569026647783,366
1564085,RRAGB,PLA2G5,0.796570262365676,392
3572086,YIPF1,IFITM1,0.796570921047059,362
1564086,ZCWPW2,PLA2G5,0.7965722219962,410
5701392,RALB,NEU4,0.796573018538493,323
1160460,SLC29A3,ATXN3,0.796575113074109,283
3612570,SKAP2,SPPL2A,0.796576464195768,370
3572087,RPUSD2,IFITM1,0.796577268654656,402
1564087,TMCC2,PLA2G5,0.796578206435277,517
3572088,SELENOO,IFITM1,0.796578470535388,407
1432912,NEK11,DRAM2,0.79657921278476,371
3612571,WNT10B,SPPL2A,0.79658115314662,347
3612572,LSM2,SPPL2A,0.796581616369404,404
3612573,ACAT1,SPPL2A,0.796584752739032,395
1564088,MAPK8IP1,PLA2G5,0.796585256617113,390
1786065,GTF2B,NKG7,0.796585274791574,247
3572089,SLC29A2,IFITM1,0.796585350983394,493
5701393,PRKCA,NEU4,0.796586121361766,342
1786066,TXNDC9,NKG7,0.796586549819389,257
3572090,MRPS30,IFITM1,0.796586685801069,451
1786067,SNX20,NKG7,0.796586694187464,241
1432913,ZNF217,DRAM2,0.79658687223852,416
3612574,RPL21,SPPL2A,0.796587816123316,398
3572091,CNTFR,IFITM1,0.796587935751152,376
3572092,BAP1,IFITM1,0.79658979391223,413
1160461,BET1L,ATXN3,0.796592592182804,331
1786068,STRA6,NKG7,0.796592922222443,235
3572093,WDR4,IFITM1,0.79659296217366,441
3572094,VIP,IFITM1,0.796594334557525,404
3572095,NIM1K,IFITM1,0.796595157266672,449
5701394,UNC13B,NEU4,0.796595749874958,239
3572096,USP21,IFITM1,0.796596696704149,383
3572097,DIAPH1,IFITM1,0.79659674416913,435
1564089,ATP7B,PLA2G5,0.796597366086556,375
1160462,SLC9A7,ATXN3,0.796597471048661,328
1432914,RIOK2,DRAM2,0.796601085437964,437
3572098,TSPAN17,IFITM1,0.796601436421198,409
3572099,CREBZF,IFITM1,0.796603922027685,487
3572100,COL5A1,IFITM1,0.796605003457248,416
1564090,ORC3,PLA2G5,0.796605318398897,373
5701395,POMT1,NEU4,0.79660633050696,316
3572101,SUMF2,IFITM1,0.796606339703426,499
3572102,CADPS2,IFITM1,0.796606408494869,452
3572103,FBXO27,IFITM1,0.796607585435544,367
3572104,ZNF148,IFITM1,0.796607679320277,429
3572105,OTUD3,IFITM1,0.796608687771755,405
3572106,RTN4,IFITM1,0.796611305794331,348
3572107,MTDH,IFITM1,0.796612173408551,410
1564091,BZW1,PLA2G5,0.796612689467468,416
1564092,NBEAL2,PLA2G5,0.796612749105656,410
3572108,KYAT1,IFITM1,0.796614442700035,430
1564093,TNNC1,PLA2G5,0.796614566878822,404
5701396,PTPN2,NEU4,0.796616596659271,319
1432915,ALKBH7,DRAM2,0.796617923497844,398
3572109,RBM5,IFITM1,0.796621018678873,361
1564094,ARL6IP1,PLA2G5,0.796621549590234,401
3572110,ARL4A,IFITM1,0.796622690524928,321
3572111,PRPF19,IFITM1,0.796624252789619,369
3572112,NEFL,IFITM1,0.796624738938095,451
3572113,IL1RAPL1,IFITM1,0.796626186511104,402
3572114,JAG2,IFITM1,0.796627173106835,356
1786069,POMC,NKG7,0.796629516696451,270
5701397,TCF4,NEU4,0.796629583834835,255
5701398,ARMC1,NEU4,0.79662997793512,259
3572115,RCSD1,IFITM1,0.796631168811461,411
3572116,ZBTB6,IFITM1,0.796631531431004,440
3572117,MAPK8IP2,IFITM1,0.796632289872387,404
3572118,VPS51,IFITM1,0.796633416070249,369
3572119,TMLHE,IFITM1,0.79663447525716,474
1160463,RPL31,ATXN3,0.796634777817033,331
6619694,RASIP1,PRDX5,0.79663611450109,431
3572120,ELL2,IFITM1,0.79663720360836,462
1432916,CDC73,DRAM2,0.796637354792445,405
1786070,PALLD,NKG7,0.79663802813449,234
3572121,SMC6,IFITM1,0.796639049814723,407
3572122,RNF123,IFITM1,0.796641040790576,433
1564095,RUNX2,PLA2G5,0.7966432386137,488
3572123,LAMA3,IFITM1,0.796645649286527,418
3572124,CDK9,IFITM1,0.796645848801553,387
3572125,ATP1A1,IFITM1,0.79664841512762,453
3572126,CYP2E1,IFITM1,0.796649815251095,466
1432917,RBPMS,DRAM2,0.796649940640839,422
1564096,SPA17,PLA2G5,0.796651150358254,398
6619695,SLC22A9,PRDX5,0.796651441900305,402
3572127,MAIP1,IFITM1,0.796651532131304,416
3572128,IDS,IFITM1,0.796652759349874,479
1564097,CCDC91,PLA2G5,0.796655537729747,530
5701399,DDI2,NEU4,0.796655795526011,272
5701400,SCYL1,NEU4,0.796657446436578,280
3572129,EEF1AKMT2,IFITM1,0.796657631040928,372
1786071,CES1,NKG7,0.796657905638857,249
3572130,SHANK1,IFITM1,0.796657991899786,396
3572131,TRMT2B,IFITM1,0.79665817674219,495
3572132,POLR1E,IFITM1,0.796658272861357,360
5701401,CSNK2A2,NEU4,0.796658972903562,240
5701402,RBFOX2,NEU4,0.79666109369232,249
1432918,RIT1,DRAM2,0.796662245913463,401
1786072,GPR19,NKG7,0.796662916947787,248
3572133,SUPV3L1,IFITM1,0.796665464143333,419
1564098,TAB3,PLA2G5,0.796665481024886,457
3612575,SRP19,SPPL2A,0.796666657816902,408
5701403,RSPO2,NEU4,0.796666670683192,251
3572134,OGT,IFITM1,0.796667089037318,367
1564099,POGLUT1,PLA2G5,0.796667129817437,563
3572135,PCGF6,IFITM1,0.79666917043546,459
3572136,RAB24,IFITM1,0.796669965638155,414
3572137,PRKCB,IFITM1,0.796670361915928,469
5701404,ARMC9,NEU4,0.796671636515133,262
3572138,MTHFR,IFITM1,0.796673858963503,415
3572139,LRRC14,IFITM1,0.796676119264367,410
5701405,CCDC88B,NEU4,0.796676438901884,290
1160464,DDX54,ATXN3,0.796679008578481,284
5701406,RAD51D,NEU4,0.796679033178647,265
3572140,NOXA1,IFITM1,0.796679324009216,391
3612576,UFC1,SPPL2A,0.796680189173775,391
1432919,CNOT6,DRAM2,0.796682325142747,349
1564100,SYT17,PLA2G5,0.796684249292298,375
3572141,TTLL12,IFITM1,0.796685294812524,453
3572142,ZYG11B,IFITM1,0.796685439662574,362
1432920,DRAM1,DRAM2,0.796685454727242,386
1786073,CEND1,NKG7,0.796689813447564,266
3572143,DMTN,IFITM1,0.796692498457257,358
3572144,TK1,IFITM1,0.796692843558811,426
3572145,FAM50A,IFITM1,0.796700369310657,437
1786074,FOXH1,NKG7,0.796703983979672,253
3572146,RAB6B,IFITM1,0.796708144894841,398
3612577,FAM161A,SPPL2A,0.796708359757398,292
3572147,ATG9A,IFITM1,0.796710324513449,399
3572148,PRSS2,IFITM1,0.796710822855629,345
3572149,RND1,IFITM1,0.796711443754183,370
1786075,ACKR4,NKG7,0.796713861455611,266
3572150,CYP4Z1,IFITM1,0.796715148235492,367
3572151,TAF4,IFITM1,0.796715424629795,419
3572152,CREB1,IFITM1,0.796718037090775,373
3572153,SPATA7,IFITM1,0.79672158686228,375
3572154,COQ4,IFITM1,0.796723454084965,356
3572155,MED15,IFITM1,0.79672452622628,387
3572156,CHRD,IFITM1,0.796727649694166,409
1786076,IL10RA,NKG7,0.796727996923616,266
3572157,DOC2A,IFITM1,0.796732095649116,382
1432921,CCT6B,DRAM2,0.79673253297208,347
3572158,RMND5B,IFITM1,0.796733654587345,374
1786077,CDKN2AIP,NKG7,0.796734267392981,246
3572159,PDP1,IFITM1,0.796736691557008,395
5701407,GPR61,NEU4,0.796736834131182,273
3572160,ADAP1,IFITM1,0.796737623228263,390
3572161,DAGLB,IFITM1,0.796741404942899,349
3572162,NMT1,IFITM1,0.796741912519614,380
3572163,RNF34,IFITM1,0.796744527971498,424
3572164,NR1D1,IFITM1,0.796745197431465,409
3572165,CLK2,IFITM1,0.796745511630273,429
3572166,ADAM19,IFITM1,0.796745790615062,357
3572167,DECR2,IFITM1,0.796745922300542,379
1786078,UNC93B1,NKG7,0.796748284573898,235
3572168,FMN2,IFITM1,0.796750225910387,421
3572169,OXCT1,IFITM1,0.796751454926128,351
3572170,TRIM41,IFITM1,0.796753877738418,416
3572171,DDB2,IFITM1,0.796754390661998,394
1786079,BUB3,NKG7,0.79675617966123,244
3572172,GPATCH1,IFITM1,0.796756802825224,387
3572173,AMY2A,IFITM1,0.79675960364994,374
3572174,CKAP5,IFITM1,0.796763057419306,396
3572175,CCDC22,IFITM1,0.796764510899251,379
3572176,THRB,IFITM1,0.79677138154727,361
3572177,TBR1,IFITM1,0.796774360411776,392
3572178,ABCA3,IFITM1,0.796775401532428,384
1786080,SLC27A1,NKG7,0.796777692981832,251
3572179,YY1,IFITM1,0.796779374117363,360
3572180,NDUFB5,IFITM1,0.796784412649958,397
3572181,SPATA2,IFITM1,0.796786334248363,391
3572182,PMS2,IFITM1,0.796786892456306,373
3572183,SLC6A8,IFITM1,0.796788187895783,465
3572184,CDKL1,IFITM1,0.796789083924923,391
3572185,NCS1,IFITM1,0.796791299299375,380
1786081,EAF2,NKG7,0.796794757433733,259
3572186,MOAP1,IFITM1,0.79679597128325,377
5701408,NEUROD1,NEU4,0.796796522841183,257
3572187,SIRT3,IFITM1,0.796796950566322,392
3572188,HDGFL3,IFITM1,0.79679731753609,351
3572189,GRIK3,IFITM1,0.796800044006305,367
5701409,ANKRD11,NEU4,0.796805895375714,264
3572190,TNFAIP1,IFITM1,0.796807768020253,395
3572191,BRD9,IFITM1,0.796810095642008,403
3572192,PIGS,IFITM1,0.796811086254833,382
1564101,SLIT1,PLA2G5,0.796811175863675,367
3572193,CRTC1,IFITM1,0.79681161061787,383
3572194,SH3BP5,IFITM1,0.796813471053888,369
3572195,LZTFL1,IFITM1,0.796813921800806,372
2028289,SOX8,MITF,0.796814522432951,321
3572196,SPG7,IFITM1,0.79681950866462,365
3572197,DMPK,IFITM1,0.796821461279664,384
1786082,ZFP41,NKG7,0.796823252995747,251
3572198,NR2C2AP,IFITM1,0.796826200856694,344
3572199,RSL1D1,IFITM1,0.796829081273548,372
5701410,EXTL3,NEU4,0.7968294669013,263
3572200,TAF6,IFITM1,0.796829946264965,389
3572201,YAF2,IFITM1,0.796839698017927,361
3572202,CYP4X1,IFITM1,0.796841848826329,340
3572203,DLST,IFITM1,0.796845603351336,390
3572204,KCNJ4,IFITM1,0.796855939780504,372
3572205,PDSS2,IFITM1,0.796856593714384,392
1786083,FASTK,NKG7,0.79686567615181,249
3572206,ASS1,IFITM1,0.796866237535216,345
3572207,SLC25A52,IFITM1,0.796872383563218,404
3572208,SPIRE1,IFITM1,0.796872558186315,381
5701411,SFXN3,NEU4,0.796875501389842,251
1786084,CHRNB2,NKG7,0.7968778678368,245
3572209,KCNIP3,IFITM1,0.796878649604579,375
1786085,TM9SF4,NKG7,0.796882486449759,244
1786086,EEF1A2,NKG7,0.79688324123701,260
3572210,CXXC1,IFITM1,0.79688976180829,395
3572211,SUGP1,IFITM1,0.79689338161486,373
5701412,VPS52,NEU4,0.796894260200128,288
3572212,CSGALNACT2,IFITM1,0.796899901512214,409
1786087,TLR9,NKG7,0.796916426984944,238
3572213,DNAJC30,IFITM1,0.796917441318832,365
1564102,ACTR8,PLA2G5,0.796917636247584,448
1786088,ALG1,NKG7,0.796920409053925,248
1786089,C3AR1,NKG7,0.796944394045724,243
1786090,UBA3,NKG7,0.796945965614053,262
1786091,PRKRIP1,NKG7,0.79695209663355,228
1786092,TBL1Y,NKG7,0.796956944750179,262
2028290,RPL8,MITF,0.796967942643169,264
1786093,RFX5,NKG7,0.79696866406914,271
1564103,SLC20A2,PLA2G5,0.796972651225733,523
5701413,MAP3K4,NEU4,0.796981007981037,244
1786094,DNER,NKG7,0.796982169926954,247
1786095,USP3,NKG7,0.796996861645976,259
1786096,SMIM14,NKG7,0.797002994759466,229
1786097,APOL1,NKG7,0.797008974482044,263
1786098,IL7R,NKG7,0.79702851148782,278
1786099,CCDC134,NKG7,0.797050121160873,263
1786100,KCNE5,NKG7,0.797075084838384,248
1786101,C2CD4A,NKG7,0.797079392463849,249
1786102,IGFL3,NKG7,0.797088396853376,260
1786103,IFT74,NKG7,0.797093945977486,233
5701414,RPTOR,NEU4,0.797097601428101,253
1786104,DTNA,NKG7,0.797100733761737,257
1786105,ANAPC13,NKG7,0.797113315320622,232
1786106,PROP1,NKG7,0.797122600967075,238
2068654,EHMT2,GNLY,0.797140130350504,1474
1564104,GPATCH2,PLA2G5,0.797335275713689,412
978826,BTG2,SRGN,0.80676310568905,1166
